domain,time,count_4xx,cout_404
static.51y5.net,2018-11-25 02:00:00,10,0
leapp:,2018-11-25 05:00:00,1,0
leapp:,2018-11-25 08:00:00,1,0
leapp:,2018-11-25 09:00:00,1,0
leapp:,2018-11-25 21:00:00,1,0
image.sogou.com,2018-11-25 17:00:00,1,0
image.sogou.com,2018-11-25 00:00:00,1,0
image.sogou.com,2018-11-25 21:00:00,1,0
mbd.baidu.com,2018-11-25 20:00:00,1,0
wap.gouwu.sogou.com,2018-11-25 05:00:00,1,0
wap.gouwu.sogou.com,2018-11-25 09:00:00,1,0
wap.gouwu.sogou.com,2018-11-25 15:00:00,1,0
gouwu.sogou.com,2018-11-25 00:00:00,226,0
gouwu.sogou.com,2018-11-25 01:00:00,679,0
gouwu.sogou.com,2018-11-25 08:00:00,313,0
gouwu.sogou.com,2018-11-25 12:00:00,899,0
gouwu.sogou.com,2018-11-25 14:00:00,6855,0
gouwu.sogou.com,2018-11-25 15:00:00,14806,0
gouwu.sogou.com,2018-11-25 17:00:00,5885,0
gouwu.sogou.com,2018-11-25 21:00:00,6415,0
gouwu.sogou.com,2018-11-25 22:00:00,12323,0
gouwu.sogou.com,2018-11-25 23:00:00,498,0
gouwu.sogou.com,2018-11-25 02:00:00,1039,0
gouwu.sogou.com,2018-11-25 03:00:00,55,0
gouwu.sogou.com,2018-11-25 04:00:00,48,0
gouwu.sogou.com,2018-11-25 05:00:00,73,0
gouwu.sogou.com,2018-11-25 06:00:00,176,0
gouwu.sogou.com,2018-11-25 07:00:00,252,0
gouwu.sogou.com,2018-11-25 09:00:00,1978,0
gouwu.sogou.com,2018-11-25 10:00:00,1108,0
gouwu.sogou.com,2018-11-25 11:00:00,1869,0
gouwu.sogou.com,2018-11-25 13:00:00,990,0
gouwu.sogou.com,2018-11-25 18:00:00,6088,0
gouwu.sogou.com,2018-11-25 19:00:00,4263,0
gouwu.sogou.com,2018-11-25 20:00:00,5518,0
zhushou.gouwu.sogou.com,2018-11-25 00:00:00,250,0
zhushou.gouwu.sogou.com,2018-11-25 01:00:00,86,0
zhushou.gouwu.sogou.com,2018-11-25 02:00:00,58,0
zhushou.gouwu.sogou.com,2018-11-25 03:00:00,22,0
zhushou.gouwu.sogou.com,2018-11-25 04:00:00,29,0
zhushou.gouwu.sogou.com,2018-11-25 05:00:00,25,0
zhushou.gouwu.sogou.com,2018-11-25 06:00:00,33,0
zhushou.gouwu.sogou.com,2018-11-25 07:00:00,49,0
zhushou.gouwu.sogou.com,2018-11-25 08:00:00,135,0
zhushou.gouwu.sogou.com,2018-11-25 09:00:00,433,0
zhushou.gouwu.sogou.com,2018-11-25 10:00:00,443,0
zhushou.gouwu.sogou.com,2018-11-25 11:00:00,402,0
zhushou.gouwu.sogou.com,2018-11-25 12:00:00,284,0
zhushou.gouwu.sogou.com,2018-11-25 13:00:00,406,0
zhushou.gouwu.sogou.com,2018-11-25 14:00:00,372,0
zhushou.gouwu.sogou.com,2018-11-25 15:00:00,440,0
zhushou.gouwu.sogou.com,2018-11-25 17:00:00,443,0
zhushou.gouwu.sogou.com,2018-11-25 18:00:00,324,0
zhushou.gouwu.sogou.com,2018-11-25 19:00:00,495,0
zhushou.gouwu.sogou.com,2018-11-25 20:00:00,509,0
zhushou.gouwu.sogou.com,2018-11-25 21:00:00,580,0
zhushou.gouwu.sogou.com,2018-11-25 22:00:00,437,0
zhushou.gouwu.sogou.com,2018-11-25 23:00:00,244,0
merchant.sogou.com,2018-11-25 07:00:00,4,0
merchant.sogou.com,2018-11-25 08:00:00,358,0
st.so.com,2018-11-25 00:00:00,1,0
st.so.com,2018-11-25 08:00:00,2,0
st.so.com,2018-11-25 11:00:00,1,0
st.so.com,2018-11-25 13:00:00,1,0
st.so.com,2018-11-25 14:00:00,3,0
st.so.com,2018-11-25 18:00:00,3,0
st.so.com,2018-11-25 19:00:00,3,0
st.so.com,2018-11-25 21:00:00,11,0
st.so.com,2018-11-25 22:00:00,2,0
st.so.com,2018-11-25 23:00:00,2,0
image.baidu.com,2018-11-25 13:00:00,34,0
image.baidu.com,2018-11-25 21:00:00,366,0
image.baidu.com,2018-11-25 03:00:00,1,0
image.baidu.com,2018-11-25 19:00:00,37,0
image.baidu.com,2018-11-25 07:00:00,23,0
image.baidu.com,2018-11-25 09:00:00,53,0
image.baidu.com,2018-11-25 10:00:00,32,0
image.baidu.com,2018-11-25 11:00:00,56,0
image.baidu.com,2018-11-25 15:00:00,100,0
image.baidu.com,2018-11-25 00:00:00,36,0
image.baidu.com,2018-11-25 01:00:00,14,0
image.baidu.com,2018-11-25 02:00:00,3,0
image.baidu.com,2018-11-25 05:00:00,3,0
image.baidu.com,2018-11-25 06:00:00,4,0
image.baidu.com,2018-11-25 08:00:00,43,0
image.baidu.com,2018-11-25 12:00:00,48,0
image.baidu.com,2018-11-25 14:00:00,103,0
image.baidu.com,2018-11-25 17:00:00,115,0
image.baidu.com,2018-11-25 18:00:00,69,0
image.baidu.com,2018-11-25 20:00:00,46,0
image.baidu.com,2018-11-25 22:00:00,35,0
image.baidu.com,2018-11-25 23:00:00,22,0
sogou.com,2018-11-25 15:00:00,7,2
sogou.com,2018-11-25 00:00:00,174,1
sogou.com,2018-11-25 09:00:00,2,2
sogou.com,2018-11-25 14:00:00,2,2
sogou.com,2018-11-25 17:00:00,5,2
sogou.com,2018-11-25 20:00:00,4,4
sogou.com,2018-11-25 21:00:00,55,2
sogou.com,2018-11-25 22:00:00,34,2
sogou.com,2018-11-25 23:00:00,52,2
sogou.com,2018-11-25 01:00:00,51,0
sogou.com,2018-11-25 02:00:00,214,0
sogou.com,2018-11-25 03:00:00,101,0
sogou.com,2018-11-25 05:00:00,48,0
sogou.com,2018-11-25 06:00:00,57,0
sogou.com,2018-11-25 11:00:00,48,0
sogou.com,2018-11-25 12:00:00,94,0
sogou.com,2018-11-25 13:00:00,99,0
sogou.com,2018-11-25 19:00:00,46,0
data.zhushou.sogou.com,2018-11-25 09:00:00,3856,3856
data.zhushou.sogou.com,2018-11-25 11:00:00,2529,2529
data.zhushou.sogou.com,2018-11-25 15:00:00,2275,2275
data.zhushou.sogou.com,2018-11-25 18:00:00,2011,2011
data.zhushou.sogou.com,2018-11-25 22:00:00,1165,1165
data.zhushou.sogou.com,2018-11-25 00:00:00,372,372
data.zhushou.sogou.com,2018-11-25 01:00:00,194,194
data.zhushou.sogou.com,2018-11-25 02:00:00,137,137
data.zhushou.sogou.com,2018-11-25 03:00:00,166,166
data.zhushou.sogou.com,2018-11-25 04:00:00,143,143
data.zhushou.sogou.com,2018-11-25 05:00:00,194,194
data.zhushou.sogou.com,2018-11-25 06:00:00,440,440
data.zhushou.sogou.com,2018-11-25 07:00:00,1638,1638
data.zhushou.sogou.com,2018-11-25 08:00:00,4063,4063
data.zhushou.sogou.com,2018-11-25 10:00:00,3039,3039
data.zhushou.sogou.com,2018-11-25 12:00:00,2150,2150
data.zhushou.sogou.com,2018-11-25 13:00:00,2518,2518
data.zhushou.sogou.com,2018-11-25 14:00:00,2445,2445
data.zhushou.sogou.com,2018-11-25 17:00:00,2025,2025
data.zhushou.sogou.com,2018-11-25 19:00:00,2030,2030
data.zhushou.sogou.com,2018-11-25 20:00:00,2061,2061
data.zhushou.sogou.com,2018-11-25 21:00:00,1571,1571
data.zhushou.sogou.com,2018-11-25 23:00:00,697,697
zhushou.sogou.com,2018-11-25 09:00:00,150,150
zhushou.sogou.com,2018-11-25 10:00:00,116,116
zhushou.sogou.com,2018-11-25 12:00:00,113,113
zhushou.sogou.com,2018-11-25 14:00:00,122,122
zhushou.sogou.com,2018-11-25 17:00:00,134,134
zhushou.sogou.com,2018-11-25 18:00:00,116,116
zhushou.sogou.com,2018-11-25 00:00:00,89,89
zhushou.sogou.com,2018-11-25 01:00:00,70,70
zhushou.sogou.com,2018-11-25 02:00:00,45,45
zhushou.sogou.com,2018-11-25 03:00:00,39,39
zhushou.sogou.com,2018-11-25 04:00:00,34,34
zhushou.sogou.com,2018-11-25 05:00:00,32,32
zhushou.sogou.com,2018-11-25 06:00:00,60,60
zhushou.sogou.com,2018-11-25 07:00:00,89,89
zhushou.sogou.com,2018-11-25 08:00:00,92,92
zhushou.sogou.com,2018-11-25 11:00:00,110,110
zhushou.sogou.com,2018-11-25 13:00:00,129,129
zhushou.sogou.com,2018-11-25 15:00:00,128,128
zhushou.sogou.com,2018-11-25 19:00:00,155,155
zhushou.sogou.com,2018-11-25 20:00:00,181,181
zhushou.sogou.com,2018-11-25 21:00:00,131,131
zhushou.sogou.com,2018-11-25 22:00:00,131,131
zhushou.sogou.com,2018-11-25 23:00:00,106,106
tuan.sogou.com,2018-11-25 00:00:00,72,0
tuan.sogou.com,2018-11-25 01:00:00,58,0
tuan.sogou.com,2018-11-25 02:00:00,98,0
tuan.sogou.com,2018-11-25 03:00:00,44,0
tuan.sogou.com,2018-11-25 04:00:00,70,0
tuan.sogou.com,2018-11-25 05:00:00,38,0
tuan.sogou.com,2018-11-25 06:00:00,23,0
tuan.sogou.com,2018-11-25 07:00:00,36,0
tuan.sogou.com,2018-11-25 08:00:00,27,0
tuan.sogou.com,2018-11-25 09:00:00,30,0
tuan.sogou.com,2018-11-25 10:00:00,53,0
tuan.sogou.com,2018-11-25 11:00:00,51,0
tuan.sogou.com,2018-11-25 12:00:00,48,0
tuan.sogou.com,2018-11-25 13:00:00,85,0
tuan.sogou.com,2018-11-25 14:00:00,60,0
tuan.sogou.com,2018-11-25 15:00:00,104,0
tuan.sogou.com,2018-11-25 17:00:00,74,0
tuan.sogou.com,2018-11-25 18:00:00,71,0
tuan.sogou.com,2018-11-25 19:00:00,89,0
tuan.sogou.com,2018-11-25 20:00:00,126,0
tuan.sogou.com,2018-11-25 21:00:00,62,0
tuan.sogou.com,2018-11-25 22:00:00,105,0
tuan.sogou.com,2018-11-25 23:00:00,56,0
123.mse.sogou.com,2018-11-25 00:00:00,6,0
123.mse.sogou.com,2018-11-25 01:00:00,2,0
123.mse.sogou.com,2018-11-25 03:00:00,3,0
123.mse.sogou.com,2018-11-25 05:00:00,1,0
123.mse.sogou.com,2018-11-25 06:00:00,5,2
123.mse.sogou.com,2018-11-25 07:00:00,1,0
123.mse.sogou.com,2018-11-25 09:00:00,10,0
123.mse.sogou.com,2018-11-25 10:00:00,5,0
123.mse.sogou.com,2018-11-25 11:00:00,10,2
123.mse.sogou.com,2018-11-25 12:00:00,2,0
123.mse.sogou.com,2018-11-25 13:00:00,1,0
123.mse.sogou.com,2018-11-25 14:00:00,11,0
123.mse.sogou.com,2018-11-25 15:00:00,12,6
123.mse.sogou.com,2018-11-25 17:00:00,7,2
123.mse.sogou.com,2018-11-25 18:00:00,6,0
123.mse.sogou.com,2018-11-25 19:00:00,3,0
123.mse.sogou.com,2018-11-25 20:00:00,7,0
123.mse.sogou.com,2018-11-25 21:00:00,32,2
123.mse.sogou.com,2018-11-25 22:00:00,4,0
123.mse.sogou.com,2018-11-25 23:00:00,4,0
old.kan.sogou.com,2018-11-25 00:00:00,27,0
old.kan.sogou.com,2018-11-25 02:00:00,4,0
old.kan.sogou.com,2018-11-25 08:00:00,18,0
old.kan.sogou.com,2018-11-25 09:00:00,1,0
old.kan.sogou.com,2018-11-25 10:00:00,5,0
old.kan.sogou.com,2018-11-25 11:00:00,19,0
old.kan.sogou.com,2018-11-25 12:00:00,66,0
old.kan.sogou.com,2018-11-25 13:00:00,11,0
old.kan.sogou.com,2018-11-25 14:00:00,6,0
old.kan.sogou.com,2018-11-25 17:00:00,30,0
old.kan.sogou.com,2018-11-25 18:00:00,4,0
old.kan.sogou.com,2018-11-25 19:00:00,63,0
old.kan.sogou.com,2018-11-25 20:00:00,7,0
old.kan.sogou.com,2018-11-25 21:00:00,9,0
old.kan.sogou.com,2018-11-25 22:00:00,49,0
old.kan.sogou.com,2018-11-25 23:00:00,71,0
tianqi.sogou.com,2018-11-25 08:00:00,1,0
tianqi.sogou.com,2018-11-25 09:00:00,1,0
tianqi.sogou.com,2018-11-25 23:00:00,1,0
fa.sogou.com,2018-11-25 08:00:00,1,0
fa.sogou.com,2018-11-25 15:00:00,1,0
fa.sogou.com,2018-11-25 19:00:00,1,0
sns.qzone.qq.com,2018-11-25 21:00:00,5,0
mai.sogou.com,2018-11-25 00:00:00,13,0
mai.sogou.com,2018-11-25 01:00:00,1,0
mai.sogou.com,2018-11-25 02:00:00,6,0
mai.sogou.com,2018-11-25 03:00:00,3,0
mai.sogou.com,2018-11-25 04:00:00,2,0
mai.sogou.com,2018-11-25 05:00:00,1,0
mai.sogou.com,2018-11-25 06:00:00,4,0
mai.sogou.com,2018-11-25 07:00:00,4,0
mai.sogou.com,2018-11-25 08:00:00,15,0
mai.sogou.com,2018-11-25 09:00:00,18,0
mai.sogou.com,2018-11-25 10:00:00,23,0
mai.sogou.com,2018-11-25 11:00:00,22,0
mai.sogou.com,2018-11-25 12:00:00,16,0
mai.sogou.com,2018-11-25 13:00:00,12,0
mai.sogou.com,2018-11-25 14:00:00,9,0
mai.sogou.com,2018-11-25 15:00:00,20,0
mai.sogou.com,2018-11-25 17:00:00,12,0
mai.sogou.com,2018-11-25 18:00:00,8,0
mai.sogou.com,2018-11-25 19:00:00,30,0
mai.sogou.com,2018-11-25 20:00:00,21,0
mai.sogou.com,2018-11-25 21:00:00,12,0
mai.sogou.com,2018-11-25 22:00:00,6,0
mai.sogou.com,2018-11-25 23:00:00,10,0
api.tuan.sogou.com,2018-11-25 03:00:00,1,0
api.tuan.sogou.com,2018-11-25 04:00:00,4,0
api.tuan.sogou.com,2018-11-25 05:00:00,11,0
api.tuan.sogou.com,2018-11-25 06:00:00,9,0
api.tuan.sogou.com,2018-11-25 08:00:00,3,0
api.tuan.sogou.com,2018-11-25 11:00:00,1,0
api.tuan.sogou.com,2018-11-25 13:00:00,2,0
api.tuan.sogou.com,2018-11-25 14:00:00,6,0
api.tuan.sogou.com,2018-11-25 18:00:00,5,0
page.mobi.sogou.com,2018-11-25 00:00:00,17,17
page.mobi.sogou.com,2018-11-25 01:00:00,30,28
page.mobi.sogou.com,2018-11-25 02:00:00,23,22
page.mobi.sogou.com,2018-11-25 03:00:00,30,29
page.mobi.sogou.com,2018-11-25 04:00:00,25,24
page.mobi.sogou.com,2018-11-25 05:00:00,19,13
page.mobi.sogou.com,2018-11-25 06:00:00,10,9
page.mobi.sogou.com,2018-11-25 07:00:00,24,22
page.mobi.sogou.com,2018-11-25 08:00:00,87,82
page.mobi.sogou.com,2018-11-25 09:00:00,118,105
page.mobi.sogou.com,2018-11-25 10:00:00,113,105
page.mobi.sogou.com,2018-11-25 11:00:00,70,67
page.mobi.sogou.com,2018-11-25 12:00:00,71,58
page.mobi.sogou.com,2018-11-25 13:00:00,83,76
page.mobi.sogou.com,2018-11-25 14:00:00,62,56
page.mobi.sogou.com,2018-11-25 15:00:00,52,45
page.mobi.sogou.com,2018-11-25 17:00:00,36,33
page.mobi.sogou.com,2018-11-25 18:00:00,45,44
page.mobi.sogou.com,2018-11-25 19:00:00,59,56
page.mobi.sogou.com,2018-11-25 20:00:00,22,21
page.mobi.sogou.com,2018-11-25 21:00:00,54,53
page.mobi.sogou.com,2018-11-25 22:00:00,37,37
page.mobi.sogou.com,2018-11-25 23:00:00,27,26
style.page.mobi.sogou.com,2018-11-25 08:00:00,3,3
style.page.mobi.sogou.com,2018-11-25 09:00:00,4,4
style.page.mobi.sogou.com,2018-11-25 10:00:00,4,4
style.page.mobi.sogou.com,2018-11-25 11:00:00,5,5
style.page.mobi.sogou.com,2018-11-25 12:00:00,2,2
style.page.mobi.sogou.com,2018-11-25 13:00:00,2,2
style.page.mobi.sogou.com,2018-11-25 14:00:00,2,2
style.page.mobi.sogou.com,2018-11-25 15:00:00,3,3
style.page.mobi.sogou.com,2018-11-25 17:00:00,8,8
style.page.mobi.sogou.com,2018-11-25 18:00:00,2,2
style.page.mobi.sogou.com,2018-11-25 19:00:00,7,7
style.page.mobi.sogou.com,2018-11-25 20:00:00,7,7
m.sogou.com-9f6081abb0cc2389961294a.baid.xyz,2018-11-25 00:00:00,1,1
feed.theta.sogou.com,2018-11-25 09:00:00,3,3
feed.theta.sogou.com,2018-11-25 10:00:00,6,0
m.baidu.com,2018-11-25 17:00:00,1,0
m.baidu.com,2018-11-25 01:00:00,1,0
m.baidu.com,2018-11-25 05:00:00,1,0
m.baidu.com,2018-11-25 09:00:00,4,0
m.baidu.com,2018-11-25 10:00:00,1,0
m.baidu.com,2018-11-25 11:00:00,3,0
m.baidu.com,2018-11-25 12:00:00,1,0
m.baidu.com,2018-11-25 13:00:00,2,0
m.baidu.com,2018-11-25 14:00:00,2,0
m.baidu.com,2018-11-25 15:00:00,4,0
m.baidu.com,2018-11-25 19:00:00,2,0
m.baidu.com,2018-11-25 21:00:00,6,0
m.baidu.com,2018-11-25 07:00:00,1,0
m.baidu.com,2018-11-25 08:00:00,3,0
readmodel.m.sogou.com,2018-11-25 00:00:00,71601,0
readmodel.m.sogou.com,2018-11-25 01:00:00,44472,0
readmodel.m.sogou.com,2018-11-25 02:00:00,26821,0
readmodel.m.sogou.com,2018-11-25 03:00:00,17686,0
readmodel.m.sogou.com,2018-11-25 04:00:00,17590,0
readmodel.m.sogou.com,2018-11-25 05:00:00,17320,0
readmodel.m.sogou.com,2018-11-25 06:00:00,28270,0
readmodel.m.sogou.com,2018-11-25 07:00:00,46179,0
readmodel.m.sogou.com,2018-11-25 08:00:00,60630,0
readmodel.m.sogou.com,2018-11-25 09:00:00,61361,0
readmodel.m.sogou.com,2018-11-25 10:00:00,64096,0
readmodel.m.sogou.com,2018-11-25 11:00:00,62748,0
readmodel.m.sogou.com,2018-11-25 12:00:00,58551,0
readmodel.m.sogou.com,2018-11-25 13:00:00,66320,0
readmodel.m.sogou.com,2018-11-25 14:00:00,65263,0
readmodel.m.sogou.com,2018-11-25 15:00:00,71247,0
readmodel.m.sogou.com,2018-11-25 17:00:00,57670,0
readmodel.m.sogou.com,2018-11-25 18:00:00,61929,0
readmodel.m.sogou.com,2018-11-25 19:00:00,71158,0
readmodel.m.sogou.com,2018-11-25 20:00:00,78580,0
readmodel.m.sogou.com,2018-11-25 21:00:00,83961,0
readmodel.m.sogou.com,2018-11-25 22:00:00,85744,0
readmodel.m.sogou.com,2018-11-25 23:00:00,65425,0
cache.sogou.com,2018-11-25 00:00:00,2398,0
cache.sogou.com,2018-11-25 01:00:00,1409,0
cache.sogou.com,2018-11-25 02:00:00,839,0
cache.sogou.com,2018-11-25 03:00:00,544,0
cache.sogou.com,2018-11-25 04:00:00,555,0
cache.sogou.com,2018-11-25 05:00:00,715,0
cache.sogou.com,2018-11-25 06:00:00,928,0
cache.sogou.com,2018-11-25 07:00:00,1686,0
cache.sogou.com,2018-11-25 08:00:00,1960,0
cache.sogou.com,2018-11-25 09:00:00,2222,0
cache.sogou.com,2018-11-25 10:00:00,2276,0
cache.sogou.com,2018-11-25 11:00:00,2406,0
cache.sogou.com,2018-11-25 12:00:00,2473,0
cache.sogou.com,2018-11-25 13:00:00,2427,0
cache.sogou.com,2018-11-25 14:00:00,2524,0
cache.sogou.com,2018-11-25 15:00:00,2907,0
cache.sogou.com,2018-11-25 17:00:00,2514,0
cache.sogou.com,2018-11-25 18:00:00,2399,0
cache.sogou.com,2018-11-25 19:00:00,2899,0
cache.sogou.com,2018-11-25 20:00:00,3216,0
cache.sogou.com,2018-11-25 21:00:00,4156,0
cache.sogou.com,2018-11-25 22:00:00,4386,0
cache.sogou.com,2018-11-25 23:00:00,3065,0
gzh.sogou.com,2018-11-25 10:00:00,3,0
gzh.sogou.com,2018-11-25 11:00:00,6,1
gzh.sogou.com,2018-11-25 14:00:00,2,0
gzh.sogou.com,2018-11-25 15:00:00,1,0
gzh.sogou.com,2018-11-25 17:00:00,1,0
gzh.sogou.com,2018-11-25 18:00:00,1,0
gzh.sogou.com,2018-11-25 19:00:00,3,0
m5.baidu.com,2018-11-25 01:00:00,2,0
m5.baidu.com,2018-11-25 06:00:00,2,0
m5.baidu.com,2018-11-25 09:00:00,3,0
m5.baidu.com,2018-11-25 10:00:00,4,0
m5.baidu.com,2018-11-25 12:00:00,2,0
m5.baidu.com,2018-11-25 13:00:00,2,0
m5.baidu.com,2018-11-25 17:00:00,1,0
m5.baidu.com,2018-11-25 18:00:00,2,0
m5.baidu.com,2018-11-25 19:00:00,2,0
m5.baidu.com,2018-11-25 20:00:00,3,0
m5.baidu.com,2018-11-25 21:00:00,2,0
m5.baidu.com,2018-11-25 22:00:00,3,0
m5.baidu.com,2018-11-25 23:00:00,2,0
m5.baidu.com,2018-11-25 08:00:00,1,0
www.baidu.com,2018-11-25 13:00:00,2,0
www.baidu.com,2018-11-25 19:00:00,1,0
www.baidu.com,2018-11-25 21:00:00,2,0
translate.googleusercontent.com,2018-11-25 21:00:00,1,1
10.140.49.54,2018-11-25 19:00:00,1,0
huodong.sogou.com,2018-11-25 05:00:00,1,1
huodong.sogou.com,2018-11-25 21:00:00,1,1
tw.images.search.yahoo.com,2018-11-25 20:00:00,1,0
mobile.zhushou.sogou.com,2018-11-25 10:00:00,7,1
mobile.zhushou.sogou.com,2018-11-25 01:00:00,1,1
mobile.zhushou.sogou.com,2018-11-25 11:00:00,3,3
mobile.zhushou.sogou.com,2018-11-25 13:00:00,6,6
mobile.zhushou.sogou.com,2018-11-25 19:00:00,5,5
mobile.zhushou.sogou.com,2018-11-25 09:00:00,2,2
mobile.zhushou.sogou.com,2018-11-25 14:00:00,4,4
mobile.zhushou.sogou.com,2018-11-25 17:00:00,2,2
mobile.zhushou.sogou.com,2018-11-25 18:00:00,3,3
mobile.zhushou.sogou.com,2018-11-25 22:00:00,1,1
bizhi.sogou.com,2018-11-25 00:00:00,16,0
bizhi.sogou.com,2018-11-25 01:00:00,14,0
bizhi.sogou.com,2018-11-25 04:00:00,11,0
bizhi.sogou.com,2018-11-25 08:00:00,8,0
bizhi.sogou.com,2018-11-25 09:00:00,3,0
bizhi.sogou.com,2018-11-25 10:00:00,3,0
bizhi.sogou.com,2018-11-25 11:00:00,47,0
bizhi.sogou.com,2018-11-25 12:00:00,17,0
bizhi.sogou.com,2018-11-25 13:00:00,15,0
bizhi.sogou.com,2018-11-25 14:00:00,54,0
bizhi.sogou.com,2018-11-25 15:00:00,16,0
bizhi.sogou.com,2018-11-25 17:00:00,3,0
bizhi.sogou.com,2018-11-25 18:00:00,8,0
bizhi.sogou.com,2018-11-25 19:00:00,15,0
bizhi.sogou.com,2018-11-25 20:00:00,22,0
bizhi.sogou.com,2018-11-25 21:00:00,14,0
bizhi.sogou.com,2018-11-25 22:00:00,11,0
bizhi.sogou.com,2018-11-25 23:00:00,16,0
xm1.bizhi828.com:88http:,2018-11-25 04:00:00,2,0
xm1.bizhi828.com:88http:,2018-11-25 12:00:00,6,0
xm1.bizhi828.com:88http:,2018-11-25 13:00:00,3,0
xm1.bizhi828.com:88http:,2018-11-25 17:00:00,4,0
app.zhushou.sogou.com,2018-11-25 00:00:00,53,53
app.zhushou.sogou.com,2018-11-25 02:00:00,16,16
app.zhushou.sogou.com,2018-11-25 03:00:00,22,22
app.zhushou.sogou.com,2018-11-25 04:00:00,21,20
app.zhushou.sogou.com,2018-11-25 05:00:00,33,33
app.zhushou.sogou.com,2018-11-25 06:00:00,37,37
app.zhushou.sogou.com,2018-11-25 07:00:00,77,76
app.zhushou.sogou.com,2018-11-25 08:00:00,97,97
app.zhushou.sogou.com,2018-11-25 09:00:00,96,96
app.zhushou.sogou.com,2018-11-25 10:00:00,106,106
app.zhushou.sogou.com,2018-11-25 11:00:00,112,112
app.zhushou.sogou.com,2018-11-25 12:00:00,109,109
app.zhushou.sogou.com,2018-11-25 13:00:00,148,148
app.zhushou.sogou.com,2018-11-25 14:00:00,129,129
app.zhushou.sogou.com,2018-11-25 15:00:00,100,100
app.zhushou.sogou.com,2018-11-25 17:00:00,91,91
app.zhushou.sogou.com,2018-11-25 18:00:00,113,113
app.zhushou.sogou.com,2018-11-25 19:00:00,110,109
app.zhushou.sogou.com,2018-11-25 20:00:00,101,101
app.zhushou.sogou.com,2018-11-25 21:00:00,88,88
app.zhushou.sogou.com,2018-11-25 22:00:00,88,88
app.zhushou.sogou.com,2018-11-25 23:00:00,50,50
app.zhushou.sogou.com,2018-11-25 01:00:00,28,28
shouyou.sogou.com,2018-11-25 09:00:00,1,1
shouyou.sogou.com,2018-11-25 11:00:00,2,2
shouyou.sogou.com,2018-11-25 13:00:00,2,2
shouyou.sogou.com,2018-11-25 14:00:00,2,2
shouyou.sogou.com,2018-11-25 18:00:00,4,4
shouyou.sogou.com,2018-11-25 21:00:00,1,1
shouyou.sogou.com,2018-11-25 22:00:00,1,1
shouyou.sogou.com,2018-11-25 23:00:00,2,2
g.sogou.com,2018-11-25 09:00:00,19,19
g.sogou.com,2018-11-25 10:00:00,21,21
g.sogou.com,2018-11-25 13:00:00,4,4
g.sogou.com,2018-11-25 20:00:00,7,7
g.sogou.com,2018-11-25 23:00:00,27,27
g.sogou.com,2018-11-25 07:00:00,17,17
g.sogou.com,2018-11-25 08:00:00,1,1
g.sogou.com,2018-11-25 11:00:00,12,12
g.sogou.com,2018-11-25 12:00:00,5,5
g.sogou.com,2018-11-25 14:00:00,5,5
g.sogou.com,2018-11-25 15:00:00,18,18
g.sogou.com,2018-11-25 17:00:00,1,1
g.sogou.com,2018-11-25 18:00:00,2,2
g.sogou.com,2018-11-25 19:00:00,3,3
g.sogou.com,2018-11-25 21:00:00,18,18
g.sogou.com,2018-11-25 22:00:00,1,1
app.mse.sogou.com,2018-11-25 18:00:00,1,1
app.mse.sogou.com,2018-11-25 21:00:00,2,2
app.mse.sogou.com,2018-11-25 06:00:00,1,1
input.theta.sogou.com,2018-11-25 11:00:00,1,1
